Nombre,CCAA,Sueldo
Sueldo de Irene NÃºÃ±ez MartÃ­n, (Junta De Castilla Y LeÃ³n)," 57.332,62 "
Sueldo de Irma Maria Basterra Ugarriza, (Gobierno Vasco)," 67.757,9 "
Sueldo de Isaac Castellano San GinÃ©s, (Gobierno De Canarias)," 66.736,4 "
Sueldo de Isaac Pola Alonso, (Gobierno De Asturias)," 64.985,66 "
Sueldo de Isaac Sanz Brocal, (Gobierno De Murcia)," 54.064,12 "
Sueldo de Isabel CastellÃ³ GarcÃ­a, (Generalitat Valenciana)," 58.229,06 "
Sueldo de Isabel Castro FernÃ¡ndez, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Isabel Eugenia Nora Del Castillo, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Isabel Gil RosiÃ±a, (Junta De Extremadura)," 67.965,52 "
Sueldo de Isabel LÃ³pez Arnesto, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Isabel Maria Busquets I Hidalgo, (Gobierno Illes Balears)," 58.461,06 "
Sueldo de Isabel Mayo LÃ³pez, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Isabel Muela Lopez, (Gobierno Vasco)," 79.460,57 "
Sueldo de Isabel MuÃ±oz DurÃ¡n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Isabel NiÃ±oles FerrÃ¡ndez, (JUNTA DE ANDALUCÃA)," 64.549,24 "
Sueldo de Isabel Pinilla AlbarrÃ¡n, (Comunidad De Madrid), 93.855 
Sueldo de Isabel Valle de Juan, (Junta De Castilla Y LeÃ³n)," 62.006,52 "
Sueldo de Isidoro Novas GarcÃ­a, (Junta De Extremadura)," 67.371,16 "
Sueldo de Isidre Sala Queralt, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Isidro GarcÃ­a Tellez, (Xunta De Galicia), 59.470 
Sueldo de Isidro HernÃ¡ndez Perlines, (Castilla La Mancha)," 62.052,34 "
Sueldo de Ismael Sanz Labrador, (Comunidad De Madrid), 93.855 
Sueldo de Itziar Epalza Urquiaga, (Gobierno Vasco)," 67.757,9 "
Sueldo de Ivan Pedreira Lanchas, (Gobierno Vasco)," 67.757,9 "
Sueldo de Izaskun GoÃ±i Razquin, (Gobierno De Navarra)," 55.855,66 "
Sueldo de Izaskun Urien Azpitarte, (Gobierno Vasco)," 67.757,9 "
Sueldo de Izaskun Urrestarazu Amondarain, (Gobierno Vasco)," 67.757,9 "
Sueldo de J. Guillermo Blanco GÃ³mez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Jaime BÃ¡rzana DÃ­azÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Jaime MartÃ­n Delgado, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Jaime Miguel de Los Santos GonzÃ¡lez, (Comunidad De Madrid)," 100.556,52 "
Sueldo de Janire Bijuesca Bedialauneta, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jaume Clotet Planas, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Jaume Colom Adrover, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Jaume Fullana Mestre, (Generalitat Valenciana)," 64.415,42 "
Sueldo de Jaume Mateu LladÃ³, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Jaume Ribas SeguÃ­, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Jaume Serra Casals, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Javier AlluÃ© Sus, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de Javier Barrado Gozalo, (Castilla La Mancha)," 62.052,34 "
Sueldo de Javier Bikandi Irazabal, (Gobierno Vasco)," 67.757,9 "
Sueldo de Javier Blanco Carballal, (Xunta De Galicia), 46.904 
Sueldo de Javier Carnero Sierra, (JUNTA DE ANDALUCÃA)," 68.288,48 "
Sueldo de Javier CarriÃ³n Malo, (Gobierno De Cantabria), 61.206 
Sueldo de Javier CeldrÃ¡n Lorente, (Gobierno De Murcia)," 71.112,66 "
Sueldo de Javier de Diego Pagola, (Gobierno De AragÃ³n)," 70.503,12 "
Sueldo de Javier GarcÃ­a Tobio, (Xunta De Galicia), 52.306 
Sueldo de Javier Gonzalo Langa, (Junta De Extremadura)," 65.395,59 "
Sueldo de Javier Luna MartÃ­n, (Junta De Extremadura)," 61.611,77 "
Sueldo de Javier Mariano Landeta GarcÃ­a, (Gobierno Vasco)," 67.757,9 "
Sueldo de Javier MariÃ³n Buen, (Gobierno De AragÃ³n), 71.655 
Sueldo de Javier Orcaray FernÃ¡ndez, (Comunidad De Madrid), 93.855 
Sueldo de Javier PÃ©rez FernÃ¡ndez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Javier RamÃ­rez Utrilla, (Junta De Castilla Y LeÃ³n)," 59.312,07 "
Sueldo de Javier Rico DÃ­az, (Xunta De Galicia), 33.518 
Sueldo de Javier Rosell PÃ©rez, (Castilla La Mancha)," 62.052,34 "
Sueldo de Javier RuÃ­z Santiago, (Comunidad De Madrid)," 97.277,4 "
Sueldo de Javier Valderrama CurrÃ¡s, (Xunta De Galicia), 52.306 
Sueldo de Javier Zarraonandia Zuloaga, (Gobierno Vasco)," 79.460,57 "
Sueldo de JerÃ³nimo JosÃ© PÃ©rez Parra, (JUNTA DE ANDALUCÃA)," 71.891,44 "
Sueldo de JesÃºs Alejandro Vidart AnchÃ­a, (Comunidad De Madrid), 93.855 
Sueldo de JesÃºs Alonso SÃ¡nchez, (Junta De Extremadura)," 64.491,46 "
Sueldo de JesÃºs Ãngel Quero Molina, (JUNTA DE ANDALUCÃA)," 59.799,4 "
Sueldo de JesÃºs Bulnes PelÃ¡ez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de JesÃºs Carrascosa SariÃ±ana, (Castilla La Mancha)," 66.189,2 "
Sueldo de JesÃºs Casas GrandeÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de JesÃºs DamiÃ¡n MartÃ­ Nadal, (Generalitat Valenciana)," 60.584,44 "
Sueldo de JesÃºs Elguezabal Candina, (Gobierno Vasco)," 67.757,9 "
Sueldo de JesÃºs Emilio Herrera GonzÃ¡lez, (Gobierno De Cantabria)," 61.182,77 "
Sueldo de JesÃºs F. Cimarro Olabarri, (Junta De Extremadura)," 50.771,92 "
Sueldo de JesÃºs FernÃ¡ndez Sanz, (Castilla La Mancha)," 70.326,06 "
Sueldo de JesÃºs Francisco Rojas Soto, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de JesÃºs Fuertes Zurita, (Junta De Castilla Y LeÃ³n)," 73.857,54 "
Sueldo de JesÃºs GarcÃ­a DÃ­az, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de JesÃºs GarcÃ­a Porto, (Xunta De Galicia), 52.306 
Sueldo de JesÃºs GonzÃ¡lez MÃ¡rquez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de JesÃºs Huertas GarcÃ­a, (JUNTA DE ANDALUCÃA)," 69.595,96 "
Sueldo de JesÃºs JimÃ©nez LÃ³pez, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de JesÃºs Lobera Mariel, (Gobierno De AragÃ³n)," 70.503,12 "
Sueldo de JesÃºs Losada Besteiro, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jesus MÂª PeÃ±a Martinez, (Gobierno Vasco)," 79.460,57 "
Sueldo de JesÃºs Manuel Medina GalÃ­an, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de JesÃºs MarÃ­a Armas DomÃ­nguez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de JesÃºs MarÃ­a Gamallo AllerÂ , (Xunta De Galicia)," 60.774,4 "
Sueldo de JesÃºs MarÃ­a SÃ¡nchez GonzÃ¡lez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de Jesus Maria Zubiaga Nieva, (Gobierno Vasco)," 79.460,57 "
Sueldo de JesÃºs NoguÃ©s Navarro, (Gobierno De AragÃ³n)," 68.199,36 "
Sueldo de JesÃºs OitavÃ©n BarcalaÂ , (Xunta De Galicia)," 60.774,4 "
Sueldo de JesÃºs Oria DÃ­az, (Gobierno De Cantabria)," 57.970,25 "
Sueldo de JesÃºs RodrÃ­guez RodrÃ­guez, (Junta De Castilla Y LeÃ³n)," 57.332,62 "
Sueldo de JesÃºs Romero Espeja, (Gobierno De Canarias)," 60.403,43 "
Sueldo de JesÃºs SÃ¡nchez Farraces, (Gobierno De AragÃ³n)," 70.951,22 "
Sueldo de JesÃºs SÃ¡nchez FernÃ¡ndez, (JUNTA DE ANDALUCÃA)," 69.731,32 "
Sueldo de JesÃºs VÃ¡zquez AlmuÃ­Ã±a, (Xunta De Galicia)," 71.036,46 "
Sueldo de Joan Calabuig Rull, (Generalitat Valenciana)," 58.744,08 "
Sueldo de Joan CarriÃ³ Vidal, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Joan Domenec Abad Esteve, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Joan Groizard Payeras, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Joan LluÃ­s Espinos Espinos, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Joan MarquÃ¨s Coll, (Gobierno Illes Balears)," 47.741,4 "
Sueldo de Joan MartÃ­ CerdÃ , (Gobierno Illes Balears)," 80.111,4 "
Sueldo de Joan Mercant Terrassa, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Joan Piquer Huerga, (Generalitat Valenciana)," 56.504,66 "
Sueldo de Joan Rabasseda Ferrer,"Alcalde,Â  (Ayuntamiento De Arenys De Munt, Generalitat De Catalunya)", 11.700 
Sueldo de Joan Ramon Ruiz Nogueras, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Joana CatalÃ  CollÂ , (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Joana Maria Barbany Freixa, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de JoaquÃ­n Alonso Montenegro, (Xunta De Galicia), 46.904 
Sueldo de JoaquÃ­n CarriÃ³n Candel, (Generalitat Valenciana), 63.992 
Sueldo de Joaquin Diaz Arsuaga, (Gobierno Vasco)," 67.757,9 "
Sueldo de JoaquÃ­n GÃ³mez GÃ³mez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de JoaquÃ­n Macho CanalesÂ , (Xunta De Galicia)," 57.894,7 "
Sueldo de JoaquÃ­n Olona Blasco, (Gobierno De AragÃ³n)," 65.906,16 "
Sueldo de JoaquÃ­n PalacÃ­n Eltoro, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de JoaquÃ­n Rocamora Manteca, (Gobierno De Murcia)," 63.036,24 "
Sueldo de JoaquÃ­n Ruiz MontalvÃ¡n, (Gobierno De Murcia)," 54.064,12 "
Sueldo de JoaquÃ­n Santos MartÃ­, (Gobierno De AragÃ³n)," 68.563,72 "
Sueldo de Jokin Azkue Arrastoa, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jon Darpon Sierra, (Gobierno Vasco)," 87.799,34 "
Sueldo de Jon IÃ±aki Betolaza San Miguel, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jon IÃ±aki Urbina Garcia de VicuÃ±a, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jon Redondo Lertxundi, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jordi Campas Velasco, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jordi Del Rio Gonzalez, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Jordi Ficapal Mestres, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Jordi Foz Dalmau, (Generalitat De Catalunya)," 85.769,1 "
Sueldo de Jordi Graells Costa, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Jordi Jardi Pinyol, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de Jordi Puignero Ferrer, (Generalitat De Catalunya)," 110.759,94 "
Sueldo de Jorge Arevalo Turrillas, (Gobierno Vasco)," 79.460,57 "
Sueldo de Jorge Carballeira Fernandez, (Xunta De Galicia), 46.904 
Sueldo de Jorge ElÃ­as de La PeÃ±a Y Montes de Oca, (Comunidad De Madrid), 75.084 
Sueldo de Jorge Fernandez Quintela, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jorge GutiÃ©rrez MartÃ­n, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Jorge IvÃ¡n CastaÃ±Ã³n Ortega, (Generalitat Valenciana)," 56.504,78 "
Sueldo de Jorge JimÃ©nez de Cisneros Bailly-Bailliere, (Comunidad De Madrid), 93.855 
Sueldo de Jorge Llorente Cachorro, (Junta De Castilla Y LeÃ³n)," 70.977,84 "
Sueldo de Jorge Morro VillaciÃ¡n, (Junta De Castilla Y LeÃ³n)," 57.332,62 "
Sueldo de Jorge Muyo LÃ³pez, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de Jorge Rodrigo Dominguez, (Comunidad De Madrid), 93.855 
Sueldo de Jorge Varela FernÃ¡ndez, (Xunta De Galicia), 52.306 
Sueldo de JosÃ© AgustÃ­n Manzano Mozo, (Junta De Castilla Y LeÃ³n)," 90.313,36 "
Sueldo de JosÃ© Alberto Castro CaÃ±ibano, (Junta De Castilla Y LeÃ³n)," 57.332,62 "
Sueldo de JosÃ© Alberto DÃ­ez de Castro, (Xunta De Galicia)," 62.502,22 "
Sueldo de JosÃ© Alfonso Marnotes GonzÃ¡lezÂ , (Xunta De Galicia)," 59.247,51 "
Sueldo de Jose Alfredo Retortillo Paniagua, (Gobierno Vasco)," 87.799,34 "
Sueldo de JosÃ© Ãngel Amo MartÃ­n, (Junta De Castilla Y LeÃ³n)," 70.684,08 "
Sueldo de JosÃ© Ãngel Arranz Sanz, (Junta De Castilla Y LeÃ³n)," 62.197,78 "
Sueldo de JosÃ© Angel Calle SuÃ¡rez, (Junta De Extremadura)," 61.611,76 "
Sueldo de JosÃ© Ãngel LÃ³pez Cobo, (Gobierno De Cantabria)," 47.944,7 "
Sueldo de Jose Angel Maria MuÃ±oz Otaegi, (Gobierno Vasco)," 79.460,57 "
Sueldo de JosÃ© Ãngel Regatero Palop, (Castilla La Mancha)," 62.052,34 "
Sueldo de Jose Antonio Alonso Arranz, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© Antonio Ballesteros Cavero, (Castilla La Mancha)," 62.052,34 "
Sueldo de JosÃ© Antonio BeltrÃ¡n Cebollada, (Gobierno De AragÃ³n)," 69.927,18 "
Sueldo de JosÃ© Antonio Carrillo Morente, (Castilla La Mancha)," 62.052,34 "
Sueldo de JosÃ© Antonio CortÃ©s Rico, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de JosÃ© Antonio de Santiago-JuÃ¡rez, (Junta De Castilla Y LeÃ³n)," 86.088,84 "
Sueldo de JosÃ© Antonio DomÃ­nguez Andreu, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de JosÃ© Antonio FernÃ¡ndez LladÃ³, (Gobierno De Murcia)," 54.064,12 "
Sueldo de JosÃ© Antonio Ferrera RubialÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de JosÃ© Antonio JimÃ©nez JimÃ©nez, (Gobierno De AragÃ³n)," 70.404,68 "
Sueldo de Jose Antonio MartÃ­n NÃºÃ±ez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de JosÃ© Antonio MartÃ­nez PÃ¡ramo, (Comunidad De Madrid), 75.084 
Sueldo de JosÃ© Armando Baeta Canales, (Junta De Castilla Y LeÃ³n)," 89.570,48 "
Sueldo de JosÃ© CaÃ±Ã³n Campos, (JUNTA DE ANDALUCÃA)," 53.353,91 "
Sueldo de JosÃ© Carlos FernÃ¡ndez Borreguero, (Comunidad De Madrid), 75.084 
Sueldo de JosÃ© Carlos GÃ³mez AscasoÂ , (Gobierno De AragÃ³n)," 86.070,12 "
Sueldo de JosÃ© Carlos Vicente LÃ³pez, (Gobierno De Murcia)," 54.064,12 "
Sueldo de JosÃ© de Lamo Pastor, (Generalitat Valenciana)," 57.459,78 "
Sueldo de JosÃ© DÃ­az-Flores EstÃ©vez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de JosÃ© Enrique NÃºÃ±ez Guijarro, (Comunidad De Madrid)," 97.277,4 "
Sueldo de JosÃ© Francisco HernÃ¡ndez Herrero, (Junta De Castilla Y LeÃ³n)," 57.332,62 "
Sueldo de JosÃ© Francisco Otero Ferrero, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© Francisco PÃ©rez MartÃ­n, (Gobierno De Canarias)," 59.659,87 "
Sueldo de JosÃ© GarcÃ­a AÃ±Ã³n, (Generalitat Valenciana)," 61.112,24 "
Sueldo de JosÃ© GarcÃ­a Molina, (Castilla La Mancha)," 74.232,9 "
Sueldo de JosÃ© GascÃ³n LÃ¡zaro, (Gobierno De AragÃ³n)," 65.319,66 "
Sueldo de JosÃ© GonzÃ¡lez Rubio, (Junta De Extremadura)," 61.611,76 "
Sueldo de JosÃ© GonzÃ¡lez VÃ¡zquez,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Xunta De Galicia, Parlamento De Galicia)"," 64.067,04 "
Sueldo de JosÃ© Gregorio Fiscal LÃ³pez, (JUNTA DE ANDALUCÃA)," 65.184,2 "
Sueldo de Jose Ignacio BaÃ±uelos IbaÃ±ez, (Gobierno Vasco)," 67.757,9 "
Sueldo de Jose Ignacio Garcia Plata, (Generalitat De Catalunya)," 82.209,94 "
Sueldo de JosÃ© Ignacio LÃ³pez SusÃ­n, (Gobierno De AragÃ³n)," 73.059,3 "
Sueldo de JosÃ© IvÃ¡n Arroyo UdÃ­as, (Gobierno De Cantabria)," 59.652,62 "
Sueldo de JosÃ© Javier Lacunza Arraiza, (Gobierno De Navarra)," 55.855,66 "
Sueldo de JosÃ© JoaquÃ­n ArrarÃ¡s PaÃ±os, (Gobierno De Navarra)," 55.855,66 "
Sueldo de JosÃ© Juan AlemÃ¡n SÃ¡nchez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de JosÃ© Losada FernÃ¡ndez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de JosÃ© Luis Abad MartÃ­nez, (Gobierno De AragÃ³n)," 64.743,72 "
Sueldo de JosÃ© Luis Andrade PiÃ±ana, (Junta De Extremadura)," 64.736,42 "
Sueldo de JosÃ© Luis Cabezas Delgado, (Castilla La Mancha)," 62.052,34 "
Sueldo de JosÃ© Luis Castellano Prats, (Gobierno De AragÃ³n)," 70.503,12 "
Sueldo de JosÃ© Luis Ferrando Calatayud, (Generalitat Valenciana)," 58.232,6 "
Sueldo de JosÃ© Luis Gallo LombraÃ±a, (Gobierno De Cantabria)," 56.996,05 "
Sueldo de JosÃ© Luis GarcÃ­a GarcÃ­a,"Alcalde,Â  (Ayuntamiento De BRIÃN, Junta De Castilla Y LeÃ³n)", 4.475 
Sueldo de JosÃ© LuÃ­s GarcÃ­a GascÃ³n, (Castilla La Mancha)," 62.052,34 "
Sueldo de JosÃ© Luis Gil MartÃ­n, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de JosÃ© Luis Gochicoa GonzÃ¡lez, (Gobierno De Cantabria)," 61.182,77 "
Sueldo de JosÃ© Luis GonzÃ¡lez SÃ¡nchez, (Junta De Extremadura)," 68.976,86 "
Sueldo de JosÃ© Luis HernÃ¡ndez Garijo, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de JosÃ© Luis MartÃ­nez Guijarro,"Altos Cargos De Las Ccaa,Â Diputado CcaaÂ (Castilla La Mancha, Cortes De Castilla-La Mancha)"," 74.232,9 "
Sueldo de JosÃ© Luis MÃ©ndez GarcÃ­a,"Alcalde,Â  (Ayuntamiento De MaraÃ±a, Gobierno De Canarias)", 360 
Sueldo de JosÃ© Luis Navarro, (Junta De Extremadura)," 67.965,52 "
Sueldo de JosÃ© Luis Pinedo GuillÃ©n, (Gobierno De AragÃ³n)," 70.503,12 "
Sueldo de JosÃ© Luis Pons Hinojosa, (Gobierno Illes Balears)," 53.998,8 "
Sueldo de Jose Luis Ramos Garcia, (Gobierno Vasco)," 67.757,9 "
Sueldo de JosÃ© Luis Ruiz Espejo, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de Jose Luis Sanz Vicente, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© Luis Somoza DigÃ³n, (Xunta De Galicia), 46.904 
Sueldo de JosÃ© Luis Soro Domingo, (Gobierno De AragÃ³n)," 65.906,16 "
Sueldo de JosÃ© Luis Ventosa ZÃºÃ±iga, (Junta De Castilla Y LeÃ³n)," 63.599,5 "
Sueldo de Jose Luis Villarroel Cortes, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© MacÃ­as VelÃ¡zquez, (Comunidad De Madrid), 75.084 
Sueldo de JosÃ© Manuel Abella Anido, (Xunta De Galicia), 46.904 
Sueldo de JosÃ© Manuel Baltar Trabazo, (Gobierno De Canarias)," 66.736,4 "
Sueldo de JosÃ© Manuel Caldevilla SuÃ¡rezÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de JosÃ© Manuel Callejo CalderÃ³n, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de JosÃ© Manuel Colmenero LÃ³pez, (JUNTA DE ANDALUCÃA)," 67.274,2 "
Sueldo de JosÃ© Manuel Girela de La Fuente, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de JosÃ© Manuel GuzmÃ¡n de Damas, (JUNTA DE ANDALUCÃA)," 52.790,24 "
Sueldo de JosÃ© Manuel Herrero Mendoza, (Junta De Castilla Y LeÃ³n)," 70.977,84 "
Sueldo de JosÃ© Manuel Higueras Lorite, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de JosÃ© Manuel Hurtado Olea, (Junta De Castilla Y LeÃ³n)," 61.652,17 "
Sueldo de JosÃ© Manuel JimÃ©nez BlÃ¡zquez, (Junta De Castilla Y LeÃ³n)," 62.032,78 "
Sueldo de JosÃ© Manuel Jover Lorente, (Junta De Extremadura)," 66.795,22 "
Sueldo de JosÃ© Manuel Lombera Cagigas, (Gobierno De Cantabria)," 61.794,6 "
Sueldo de JosÃ© Manuel MartÃ­n Aparicio, (Castilla La Mancha)," 62.052,34 "
Sueldo de JosÃ© Manuel Miranda DomÃ­nguez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de JosÃ© Manuel Murillo Sagredo, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de JosÃ© Manuel Ortiz Bono, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de JosÃ© Manuel Pinal RodrÃ­guez, (Xunta De Galicia)," 62.116,6 "
Sueldo de JosÃ© Manuel SenÃ©n Casal IglesiasÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de JosÃ© Manuel Torralba CastellÃ³, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© Manuel Ventura CerdÃ , (Generalitat Valenciana)," 59.960,42 "
Sueldo de JosÃ© Mari Ayerdi FernÃ¡ndez de Barrena, (Gobierno De Navarra)," 55.855,66 "
Sueldo de JosÃ© MarÃ­a Ãngel Batalla, (Generalitat Valenciana)," 63.996,58 "
Sueldo de JosÃ© MarÃ­a Arenzana Seisdedos, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de JosÃ© MarÃ­a Ayerbe Toledano, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de JosÃ© MarÃ­a Barreiro DÃ­azÂ , (Xunta De Galicia)," 59.622,42 "
Sueldo de JosÃ© MarÃ­a Carrasco Ledo, (Junta De Extremadura)," 48.947,3 "
Sueldo de JosÃ© MarÃ­a DÃ­az Zabala, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© MarÃ­a GarcÃ­a GÃ³mez, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© MarÃ­a Giral Monter, (Gobierno De AragÃ³n)," 65.742,6 "
Sueldo de JosÃ© MarÃ­a GonzÃ¡lez GancedoÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de JosÃ© MarÃ­a Infante Olarte, (Gobierno De La Rioja)," 61.598,58 "
Sueldo de JosÃ© MarÃ­a MartÃ­n FernÃ¡ndez, (JUNTA DE ANDALUCÃA)," 47.344,86 "
Sueldo de JosÃ© MarÃ­a MazÃ³n Ramos, (Gobierno De Cantabria)," 57.970,25 "
Sueldo de JosÃ© MarÃ­a Mena, (Junta De Extremadura), 48.480 
Sueldo de JosÃ© MarÃ­a Moreno MartÃ­n, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© MarÃ­a Pertierra de La Uz, (Gobierno De Asturias)," 55.736,44 "
Sueldo de JosÃ© MarÃ­a Ribot GarcÃ­a, (Junta De Castilla Y LeÃ³n)," 69.760,66 "
Sueldo de Jose MarÃ­a Salamero Esteban, (Gobierno De AragÃ³n)," 69.927,18 "
Sueldo de JosÃ© MarÃ­a SÃ¡nchez BursÃ³n, (JUNTA DE ANDALUCÃA)," 55.812,16 "
Sueldo de JosÃ© MarÃ­a SÃ¡nchez SÃ¡nchez, (Junta De Extremadura)," 68.036,95 "
Sueldo de Jose Maria Silvano Sanz de Galdeano Equiza, (Gobierno Vasco)," 67.757,9 "
Sueldo de JosÃ© MarÃ­a Toledo DÃ­az, (Castilla La Mancha)," 62.052,34 "
Sueldo de JosÃ© MarÃ­a Vergeles Blanca, (Junta De Extremadura)," 71.421,16 "
Sueldo de JosÃ© MarÃ­a Vidal BeltrÃ¡n, (Generalitat Valenciana)," 63.927,54 "
Sueldo de JosÃ© Miguel BarragÃ¡n Cabrera, (Gobierno De Canarias)," 66.736,4 "
Sueldo de JosÃ© Miguel GonzÃ¡lez HernÃ¡ndez, (Gobierno De Canarias)," 59.659,87 "
Sueldo de JosÃ© NarvÃ¡ez Vila, (Castilla La Mancha)," 62.052,34 "
Sueldo de Jose Nestor Arana Arabaolaza, (Gobierno Vasco)," 67.757,9 "
Sueldo de JosÃ© Pliego Cubero, (JUNTA DE ANDALUCÃA)," 74.813,1 "
Sueldo de JosÃ© RamÃ³n BenÃ­tez GarcÃ­a, (JUNTA DE ANDALUCÃA)," 67.716,88 "
Sueldo de JosÃ© RamÃ³n Carrasco de La Sierra, (Gobierno De Murcia)," 54.064,12 "
Sueldo de JosÃ© RamÃ³n DÃ­ez de Revenga Albacete, (Gobierno De Murcia)," 54.064,12 "
Sueldo de JosÃ© RamÃ³n MenÃ©ndez Aquino, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© RamÃ³n Riera VelascoÂ , (Gobierno De Asturias)," 53.346,74 "
Sueldo de JosÃ© RamÃ³n Tuero Del PradoÂ , (Gobierno De Asturias)," 55.736,44 "
Sueldo de Jose Ricardo Lozano Santos, (Gobierno Vasco)," 67.757,9 "
Sueldo de JosÃ© Roales GalÃ¡n, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de JosÃ© RodrÃ­guez Sanz-Pastor, (Junta De Castilla Y LeÃ³n)," 73.883,12 "
Sueldo de JosÃ© TÃ©llez Ledesma, (Gobierno De Canarias)," 59.659,87 "
Sueldo de JosÃ© Tortosa de La Iglesia, (Comunidad De Madrid), 93.855 
Sueldo de JosÃ© Villa GarcÃ­a, (JUNTA DE ANDALUCÃA)," 48.634,52 "
Sueldo de JosÃ© Villar Rivera, (Generalitat Valenciana)," 58.229,06 "
Sueldo de Josefa CortÃ©s Morillo, (Junta De Extremadura)," 46.654,96 "
Sueldo de Josefa Ruiz FernÃ¡ndez, (JUNTA DE ANDALUCÃA)," 61.824,9 "
Sueldo de Josefa Santiago I RodrÃ­guez, (Gobierno Illes Balears)," 58.461,06 "
Sueldo de Josefa Vioque Zamora, (JUNTA DE ANDALUCÃA)," 59.993,1 "
